StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
NSW,149,Sydney,-33.90837520379755,151.15974332823777,60,Tanya Plibersek,ALP,Australian Labor Party,True,47164,2764,100,3100,6025,59153,0.052,4.1
NSW,149,Sydney,-33.90837520379755,151.15974332823777,60,Rachel Evans,SAL,Socialist Alliance,False,1910,137,9,129,191,2376,0.054,0.97
NSW,149,Sydney,-33.90837520379755,151.15974332823777,60,Alex Xu,LP,Liberal Party,False,14273,1044,18,1168,2357,18860,0.062,-1.77
NSW,149,Sydney,-33.90837520379755,151.15974332823777,60,Vedran Torbarac,ON,One Nation,False,2803,252,5,221,417,3698,0.06,1.68
NSW,149,Sydney,-33.90837520379755,151.15974332823777,60,Luc Velez,GRN,The Greens,False,18471,1502,39,1328,1822,23162,0.057,-1.12
NSW,149,Sydney,-33.90837520379755,151.15974332823777,60,Informal Informal,,Informal,False,3423,229,5,177,327,4161,0.043,0.31
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Zali Steggall,IND,Independent,True,38443,1194,67,1606,4280,45590,0.035,7.16
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Celine Varghese-Fell,ALP,Australian Labor Party,False,13540,777,29,720,1672,16738,0.043,2.6
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Anthony Rose,CYA,Trumpet of Patriots,False,1134,89,1,63,130,1417,0.044,1.23
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,David Michael Spratt,IND,Independent,False,951,44,0,46,130,1171,0.039,1.02
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Sean Mcleod,LTP,Libertarian,False,1234,86,2,65,117,1504,0.043,1.31
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Gavin Wright,ON,One Nation,False,1574,107,2,85,210,1978,0.043,-0.06
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Jaimee Rogers,LP,Liberal Party,False,30002,959,33,1025,4427,36446,0.028,-2.55
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Bonnie Harvey,GRN,The Greens,False,8222,569,13,520,727,10051,0.052,0.87
NSW,151,Warringah,-33.834075991948545,151.20393879975688,57,Informal Informal,,Informal,False,4661,278,5,179,397,5520,0.032,1.15
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Tony Burke,ALP,Australian Labor Party,True,32035,1609,37,1234,4848,39763,0.031,-6.11
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Vanessa Hadchiti,LTP,Libertarian,False,2959,149,4,85,362,3559,0.024,4.3
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Ziad Basyouny,IND,Independent,False,10754,376,16,161,902,12209,0.013,14.74
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Zain Khan,IND,Independent,False,829,85,1,46,94,1055,0.044,1.27
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Elisha Trevena,ON,One Nation,False,1891,147,1,99,536,2674,0.037,-2.06
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Zakir Alam,LP,Liberal Party,False,9348,625,9,398,2205,12585,0.032,-11.23
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,John Mannah,FFP,Family First,False,1027,103,0,61,237,1428,0.043,1.72
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Jocelyn Brewer,GRN,The Greens,False,5710,592,11,270,816,7399,0.036,1.82
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,John Koukoulis,CYA,Trumpet of Patriots,False,1609,140,5,88,320,2162,0.041,2.61
NSW,251,Watson,-33.93403995025115,151.0319519556962,53,Informal Informal,,Informal,False,14757,817,30,387,992,16983,0.023,6.38
NSW,152,Wentworth,-33.91099394060213,151.20750151893424,55,Michael Richmond,IND,Independent,False,1056,80,3,72,136,1347,0.053,1.22
NSW,152,Wentworth,-33.91099394060213,151.20750151893424,55,Nick Ward,GRN,The Greens,False,8870,638,17,788,928,11241,0.07,-0.53
NSW,152,Wentworth,-33.91099394060213,151.20750151893424,55,James Sternhell,ON,One Nation,False,2038,146,6,139,296,2625,0.053,1.17
NSW,152,Wentworth,-33.91099394060213,151.20750151893424,55,Ro Knox,LP,Liberal Party,False,31682,843,71,1501,6058,40155,0.037,-1.17
NSW,152,Wentworth,-33.91099394060213,151.20750151893424,55,Savanna Peake,ALP,Australian Labor Party,False,11579,749,30,995,1426,14779,0.067,-4.35
NSW,152,Wentworth,-33.91099394060213,151.20750151893424,55,Allegra Spender,IND,Independent,True,33516,890,71,1878,3929,40284,0.047,7.22
NSW,152,Wentworth,-33.91099394060213,151.20750151893424,55,Informal Informal,,Informal,False,2549,150,4,89,314,3106,0.029,0.12
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Janet Rebecca Castle,GRN,The Greens,False,8044,396,13,288,1006,9747,0.03,4.48
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Anne Maree Stanley,ALP,Australian Labor Party,True,29170,977,16,886,4736,35785,0.025,1.71
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Jacob Balestri,FFP,Family First,False,1308,125,1,63,244,1741,0.036,1.99
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Jamal Daoud,IND,Independent,False,1795,105,1,74,257,2232,0.033,2.55
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Sam Kayal,LP,Liberal Party,False,22486,601,15,539,3362,27003,0.02,-0.08
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Andrew Charles Murphy,HMP,Legalise Cannabis Party,False,2355,211,4,88,347,3005,0.029,3.43
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Ian Cimera,ON,One Nation,False,2584,127,3,114,671,3499,0.033,-0.99
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Shannon Grant Mcglone,CYA,Trumpet of Patriots,False,1402,82,1,40,275,1800,0.022,2.05
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Gemma Noiosi,LTP,Libertarian,False,2380,60,5,55,302,2802,0.02,3.2
NSW,153,Werriwa,-33.94920105010253,150.85557505706424,56,Informal Informal,,Informal,False,16430,578,12,307,947,18274,0.017,7.08
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Jamie Dixon,GRN,The Greens,False,11550,552,16,431,1009,13558,0.032,1.96
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Nathaniel Smith,LP,Liberal Party,False,26384,567,36,769,3152,30908,0.025,-1.56
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Ben Britton,IND,Independent,False,4717,67,4,89,369,5246,0.017,4.8
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Angelo Cuda,CYA,Trumpet of Patriots,False,2648,104,0,87,262,3101,0.028,2.84
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Sharon Cousins,ON,One Nation,False,7008,222,7,273,869,8379,0.033,0.78
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Raymond Khoury,LTP,Libertarian,False,993,55,1,26,113,1188,0.022,1.09
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Cheryl Ann Hinton,CEC,Citizens Party,False,475,16,0,26,73,590,0.044,0.54
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Paddy Moylan,IND,Independent,False,1912,51,3,43,202,2211,0.019,2.02
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Carol Berry,ALP,Australian Labor Party,True,36437,841,29,925,3998,42230,0.022,-3.76
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Glenn Butterfield,IND,Independent,False,1554,47,2,62,240,1905,0.033,1.74
NSW,150,Whitlam,-34.54423910748828,150.62637989299125,52,Informal Informal,,Informal,False,10798,374,9,204,524,11909,0.017,5.06
NT,306,Lingiari,-17.22155732197295,133.13570816996557,25,Marion Scrymgour,ALP,Australian Labor Party,True,18616,487,34,854,381,20372,0.042,7.39
NT,306,Lingiari,-17.22155732197295,133.13570816996557,25,Peter Flynn,CEC,Citizens Party,False,864,39,1,76,42,1022,0.074,1.18
NT,306,Lingiari,-17.22155732197295,133.13570816996557,25,Chris Tomlins,IAP,Indigenous - Aboriginal Party of Australia,False,1074,93,4,120,26,1317,0.091,2.89
NT,306,Lingiari,-17.22155732197295,133.13570816996557,25,Blair Mcfarland,GRN,The Greens,False,3941,114,6,404,181,4646,0.087,-0.84
NT,306,Lingiari,-17.22155732197295,133.13570816996557,25,Sakellarios Bairamis,ON,One Nation,False,3491,104,3,330,204,4132,0.08,3.77
NT,306,Lingiari,-17.22155732197295,133.13570816996557,25,Lisa Siebert,CLP,NT CLP,False,12401,262,21,723,736,14143,0.051,-3.48
NT,306,Lingiari,-17.22155732197295,133.13570816996557,25,Informal Informal,,Informal,False,1972,78,5,78,24,2157,0.036,-2.95
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Jonathan Parry,GRN,The Greens,False,5090,88,33,624,332,6167,0.101,-4.28
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Lisa Bayliss,CLP,NT CLP,False,18811,205,42,1207,1377,21642,0.056,10.28
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Benjamin Craker,ON,One Nation,False,3280,94,14,368,277,4033,0.091,1.28
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Phil Scott,IND,Independent,False,6702,69,18,370,342,7501,0.049,12.47
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Brian Kristo,CEC,Citizens Party,False,285,8,1,32,17,343,0.093,0.49
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Janey Davies,IND,Independent,False,541,27,0,76,49,693,0.11,1.15
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Luke John Gosling,ALP,Australian Labor Party,True,16992,215,65,1377,1102,19751,0.07,-5.97
NT,307,Solomon,-13.287705170900985,131.59425988935686,27,Informal Informal,,Informal,False,1992,31,7,134,76,2240,0.06,-0.1
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Carl Mutzelburg,LNP,LNP,False,23456,657,88,1144,6452,31797,0.036,-1.7
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Anthony Bull,LTP,Libertarian,False,856,67,8,73,128,1132,0.064,0.97
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Kathryn Chadwick,GRPF,Gerard Rennick People First,False,3408,107,20,175,711,4421,0.04,3.78
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Angela Lowery,AJP,Animal Justice Party,False,1324,64,10,61,415,1874,0.033,-0.86
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Edward Mcdonald,CYA,Trumpet of Patriots,False,2698,120,15,130,806,3769,0.034,3.22
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Shayne Neumann,ALP,Australian Labor Party,True,32636,869,138,1456,7726,42825,0.034,1.61
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,John Frederick Purdon,FFP,Family First,False,1778,76,8,96,376,2334,0.041,2.0
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Paul Toner,GRN,The Greens,False,9317,422,51,500,1814,12104,0.041,-2.23
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Anthony Hopkins,HMP,Legalise Cannabis Party,False,4046,253,20,212,822,5353,0.04,4.58
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Brendan Kross,ON,One Nation,False,8123,334,39,502,2346,11344,0.044,-0.29
QLD,304,Blair,-27.673638949194434,152.6518712342383,60,Informal Informal,,Informal,False,6914,298,37,306,664,8219,0.037,1.27
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Ross Dovey,FFP,Family First,False,2038,158,8,139,468,2811,0.049,2.84
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Shalini Bhasin,LTP,Libertarian,False,914,57,2,53,177,1203,0.044,1.21
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Ross Vasta,LNP,LNP,False,24649,991,48,1061,8407,35156,0.03,-9.35
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Craig Hill,HMP,Legalise Cannabis Party,False,1767,189,7,139,395,2497,0.056,2.52
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Wen Li,GRN,The Greens,False,9227,701,35,566,1785,12314,0.046,-4.32
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,David Wright,CYA,Trumpet of Patriots,False,1540,126,8,108,405,2187,0.049,2.21
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Christopher De Winter,ON,One Nation,False,2650,163,7,192,772,3784,0.051,-1.75
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Kara Cook,ALP,Australian Labor Party,True,29221,1248,71,1166,7448,39154,0.03,9.95
QLD,310,Bonner,-27.712101003960825,153.0104223724749,36,Informal Informal,,Informal,False,3732,231,18,142,474,4597,0.031,1.93
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,Darcy Brown,ALP,Australian Labor Party,False,26804,747,36,1072,5588,34247,0.031,2.51
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,David Todd,FFP,Family First,False,2645,109,11,132,428,3325,0.04,3.08
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,Shaun Holloway,IND,Independent,False,2546,93,7,125,604,3375,0.037,3.13
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,Matthew Knight,ON,One Nation,False,5691,232,16,355,1356,7650,0.046,-0.61
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,Gary Williamson,CYA,Trumpet of Patriots,False,3001,158,6,155,604,3924,0.04,3.63
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,Henry Pike,LNP,LNP,True,33335,659,39,1207,7537,42777,0.028,-2.76
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,Kristie Lockhart,GRN,The Greens,False,10084,405,35,504,1661,12689,0.04,-1.27
QLD,155,Bowman,-27.758399796386787,153.1454460064295,35,Informal Informal,,Informal,False,3425,148,10,110,293,3986,0.028,0.65
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Cheryl Wood,ON,One Nation,False,1789,195,9,252,553,2798,0.09,0.3
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Madonna Jarrett,ALP,Australian Labor Party,True,25404,1603,134,1995,6471,35607,0.056,4.9
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Kirsten Sands,FFP,Family First,False,586,65,2,57,169,879,0.065,0.79
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Stephen Bates,GRN,The Greens,False,21384,1553,113,1727,3886,28663,0.06,-1.36
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Trevor Evans,LNP,LNP,False,25350,1415,87,2024,9075,37951,0.053,-3.44
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Brian William Thiele,CYA,Trumpet of Patriots,False,910,119,2,99,268,1398,0.071,1.26
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Joseph Wheeler,GRPF,Gerard Rennick People First,False,1691,149,7,158,349,2354,0.067,2.13
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Rachael Blackwood,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,731,70,1,69,224,1095,0.063,0.99
QLD,156,Brisbane,-27.61510261145029,152.93411684883256,44,Informal Informal,,Informal,False,2765,244,19,257,360,3645,0.071,1.11
QLD,157,Capricornia,-22.798278604952912,149.69952385640678,50,Emily Mawson,ALP,Australian Labor Party,False,26449,743,49,922,3320,31483,0.029,3.86
QLD,157,Capricornia,-22.798278604952912,149.69952385640678,50,Stephen Andrew,CYA,Trumpet of Patriots,False,4857,259,15,232,636,5999,0.039,6.08
QLD,157,Capricornia,-22.798278604952912,149.69952385640678,50,Cheryl Kempton,ON,One Nation,False,12556,456,41,559,1743,15355,0.036,0.96
QLD,157,Capricornia,-22.798278604952912,149.69952385640678,50,Kerri Hislop,FFP,Family First,False,3028,151,13,140,314,3646,0.038,3.7
QLD,157,Capricornia,-22.798278604952912,149.69952385640678,50,Michelle Landry,LNP,LNP,True,28924,754,48,1177,5171,36074,0.033,-2.88
QLD,157,Capricornia,-22.798278604952912,149.69952385640678,50,Mick Jones,GRN,The Greens,False,5059,257,7,251,527,6101,0.041,0.31
QLD,157,Capricornia,-22.798278604952912,149.69952385640678,50,Informal Informal,,Informal,False,3192,95,14,83,163,3547,0.023,-2.67
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Michael Lockyer,CYA,Trumpet of Patriots,False,4786,201,19,237,430,5673,0.042,5.76
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Alexander John Beaumont,GRPF,Gerard Rennick People First,False,4830,157,16,190,379,5572,0.034,5.66
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Amanda Nickson,FFP,Family First,False,2720,95,11,112,232,3170,0.035,3.22
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Andrew Willcox,LNP,LNP,True,34651,746,57,1423,4166,41043,0.035,-1.65
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Darren Brown,ON,One Nation,False,8493,291,11,500,963,10258,0.049,-2.85
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Paula Creen,GRN,The Greens,False,5791,282,31,354,486,6944,0.051,-0.16
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Neil Wallace,ALP,Australian Labor Party,False,21927,573,47,1013,2248,25808,0.039,1.74
QLD,158,Dawson,-20.72753028299219,148.36591886689783,48,Informal Informal,,Informal,False,4354,133,16,157,189,4849,0.032,0.55
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Suniti Hewett,FFP,Family First,False,1729,136,7,106,321,2299,0.046,2.18
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Ali France,ALP,Australian Labor Party,True,26971,1052,56,1030,6393,35502,0.029,1.93
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Vinnie Batten,GRN,The Greens,False,5951,496,26,391,1197,8061,0.049,-5.36
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Joel Stevenson,ON,One Nation,False,3056,201,13,240,919,4429,0.054,-1.17
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Peter Dutton,LNP,LNP,False,26921,827,60,1108,7712,36628,0.03,-7.38
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Michael Jessop,CYA,Trumpet of Patriots,False,1353,121,7,100,319,1900,0.053,1.8
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Ellie Smith,IND,Independent,False,10435,291,30,274,1844,12874,0.021,12.19
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,David Zaloudek,HMP,Legalise Cannabis Party,False,2204,204,8,141,393,2950,0.048,2.79
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Maureen Brohman,AJP,Animal Justice Party,False,606,50,3,38,239,936,0.041,0.89
QLD,252,Dickson,-27.527189797046237,152.86369048674152,40,Informal Informal,,Informal,False,3825,247,22,181,401,4676,0.039,0.36
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Dennis Pukallus,CEC,Citizens Party,False,910,70,3,63,123,1169,0.054,1.05
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Letitia Del Fabbro,ALP,Australian Labor Party,False,23761,941,108,1164,4552,30526,0.038,5.05
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Nick Muir,ON,One Nation,False,6827,298,32,385,1354,8896,0.043,-0.69
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Nathan O'Brien,CYA,Trumpet of Patriots,False,3333,199,18,226,785,4561,0.05,4.09
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Stewart Brooker,IND,Independent,False,2347,123,11,133,510,3124,0.043,-1.37
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Andrew Stimson,GRN,The Greens,False,7856,543,42,488,1430,10359,0.047,-1.43
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Patricia Martin,FFP,Family First,False,1581,122,15,125,355,2198,0.057,1.97
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Cameron Caldwell,LNP,LNP,True,35290,888,89,1325,8035,45627,0.029,-3.66
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,John Armfield,GRPF,Gerard Rennick People First,False,3995,164,19,191,569,4938,0.039,4.43
QLD,159,Fadden,-28.079987929097804,153.22669602438341,37,Informal Informal,,Informal,False,5729,276,37,237,514,6793,0.035,1.44
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Beatrice Marsh,ON,One Nation,False,6302,355,16,430,1129,8232,0.052,0.85
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Francine Wiig,IND,Independent,False,10884,245,27,358,1571,13085,0.027,11.78
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Rhys Sanderson,FFP,Family First,False,3106,165,9,160,376,3816,0.042,3.44
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Sue Etheridge,GRN,The Greens,False,8713,532,40,726,1340,11351,0.064,-3.15
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Naomi Mcqueen,ALP,Australian Labor Party,False,21936,735,54,1096,3786,27607,0.04,3.0
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Paul Mckeown,IND,Independent,False,1341,91,5,119,263,1819,0.065,1.64
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Ted O'Brien,LNP,LNP,True,33047,837,55,1427,6709,42075,0.034,-7.02
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Gregory Ryzy,CYA,Trumpet of Patriots,False,2384,167,8,170,334,3063,0.056,2.76
QLD,160,Fairfax,-26.84591876888595,152.9294271649514,39,Informal Informal,,Informal,False,5291,229,19,255,386,6180,0.041,-0.26
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Keryn Jones,IND,Independent,False,16092,362,32,491,2319,19296,0.025,16.29
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Renay Wells,GRN,The Greens,False,8913,575,36,588,1284,11396,0.052,-4.19
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Andrew Wallace,LNP,LNP,True,34239,867,49,1470,7475,44100,0.033,-7.03
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Denis Fricot,CYA,Trumpet of Patriots,False,2372,137,13,129,399,3050,0.042,2.57
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Morrison Lakey,ALP,Australian Labor Party,False,20565,698,38,975,4104,26380,0.037,-1.06
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,James Pidgeon,GRPF,Gerard Rennick People First,False,4090,173,7,190,512,4972,0.038,4.2
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Bronwen Bolitho,FFP,Family First,False,1654,102,1,93,229,2079,0.045,1.75
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Benjamin Kelly,ON,One Nation,False,5490,257,14,366,1072,7199,0.051,-3.23
QLD,161,Fisher,-26.953604985136554,152.94160084429382,44,Informal Informal,,Informal,False,5812,257,20,237,472,6798,0.035,2.28
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,John Anderson,IND,Independent,False,2527,123,12,129,339,3130,0.041,3.21
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Helen Madell,ALP,Australian Labor Party,False,20490,607,43,809,2492,24441,0.033,-8.47
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Peter Zunker,CYA,Trumpet of Patriots,False,2987,174,15,151,393,3720,0.041,3.81
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Peter Dorian,FFP,Family First,False,1966,87,15,88,252,2408,0.037,2.47
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Paul Bambrick,GRN,The Greens,False,4628,236,14,224,445,5547,0.04,1.35
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Lance Price,GRPF,Gerard Rennick People First,False,5223,170,12,173,602,6180,0.028,6.34
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Duncan Scott,IND,Independent,False,1377,61,4,71,228,1741,0.041,-2.28
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Colin Boyce,LNP,LNP,True,27914,807,58,1161,6562,36502,0.032,0.54
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,David Harris,ON,One Nation,False,10869,479,49,615,1862,13874,0.044,1.99
QLD,311,Flynn,-24.464007087079363,150.79309688059263,78,Informal Informal,,Informal,False,6112,206,29,259,364,6970,0.037,2.84
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Corneliu Pop,FFP,Family First,False,4120,307,24,250,758,5459,0.046,5.08
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Bert Van Manen,LNP,LNP,False,23581,905,67,1207,7263,33023,0.037,-6.2
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Kirsty Petersen,GRN,The Greens,False,8827,735,51,580,2087,12280,0.047,1.57
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Jacob Hiscock,CYA,Trumpet of Patriots,False,3559,255,12,224,991,5041,0.044,4.69
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Rowan Holzberger,ALP,Australian Labor Party,True,26804,1379,110,1351,7177,36821,0.037,6.23
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Alf De Hombre,CEC,Citizens Party,False,467,45,2,25,130,669,0.037,0.62
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Chris Greaves,IND,Independent,False,2222,154,16,145,649,3186,0.046,-0.18
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Matthew Lambert,ON,One Nation,False,7737,484,32,553,2243,11049,0.05,2.27
QLD,162,Forde,-27.914966206220036,153.09182835573947,41,Informal Informal,,Informal,False,6069,391,45,280,655,7440,0.038,-0.31
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Max Chandler-Mather,GRN,The Greens,False,26757,1552,91,1807,4363,34570,0.052,-2.94
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Lindsay Bell,ON,One Nation,False,1811,177,11,205,480,2684,0.076,-0.84
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Renee Coffey,ALP,Australian Labor Party,True,28054,1476,109,1698,6349,37686,0.045,5.57
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Dion Hunt,GRPF,Gerard Rennick People First,False,1865,149,6,164,344,2528,0.065,2.31
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Andrea Campbell,FFP,Family First,False,725,75,5,71,184,1060,0.067,0.97
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Anthony Bishop,LNP,LNP,False,20533,1053,58,1300,6081,29025,0.045,-4.16
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Aaron Hayes,CYA,Trumpet of Patriots,False,1143,107,10,122,277,1659,0.074,1.52
QLD,163,Griffith,-27.66871664669253,152.97061907788736,43,Informal Informal,,Informal,False,1901,180,12,132,229,2454,0.054,0.2
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Suzie Holt,IND,Independent,False,14247,282,34,358,2773,17694,0.02,8.88
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Rebecca Konz,ON,One Nation,False,7381,268,27,378,1806,9860,0.038,-0.01
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Alexandra Todd,FFP,Family First,False,3165,97,11,109,512,3894,0.028,3.77
QLD,164,Groom,-27.67420355123268,151.8276583911167,54,Alyce Nelligan,GRN,The Greens,False,4522,216,22,260,737,5757,0.045,-0.27
